"Статус","Количество"
"Active","35"
"Final","328"
"Accepted","18"
"Provisional","2"
"Draft","38"
"Superseded","24"
"Deferred","35"
"Withdrawn","65"
"Rejected","123"
"April Fool!","1"
"Total","669"
